program;size;time;

for_test;60;0.0910094
for_test;60;0.0906462
for_test;60;0.0921424
for_test;60;0.0916137
for_test;60;0.0914786
for_test;60;0.0913352
for_test;60;0.0914513
for_test;60;0.0938134
for_test;60;0.0924752
for_test;60;0.0905955
for_test;60;0.09088
for_test;60;0.09128
for_test;60;0.090232
for_test;60;0.0905004
for_test;60;0.0994841
for_test;60;0.0918175
for_test;60;0.0912187
for_test;60;0.0909446
for_test;60;0.0901625
for_test;60;0.0917802
for_test;60;0.0905563
for_test;60;0.0918991
for_test;60;0.0920413
for_test;60;0.090578
for_test;60;0.0921224
for_test;60;0.0904605
for_test;60;0.0935396
for_test;60;0.0937433
for_test;60;0.0932588
for_test;60;0.0898303
for_test;60;0.0914642
for_test;60;0.0899728
for_test;60;0.0912729
for_test;60;0.0907017
for_test;60;0.0938924
for_test;60;0.0945661
for_test;60;0.0912422
for_test;60;0.091427
for_test;60;0.0914959
for_test;60;0.0935857
for_test;60;0.0955538
for_test;60;0.0915771
for_test;60;0.0916324
for_test;60;0.0931483
for_test;60;0.0918218
for_test;60;0.0906457
for_test;60;0.0944742
for_test;60;0.0900504
for_test;60;0.0915937
for_test;60;0.093632
for_test;60;0.0916497
for_test;60;0.0922183
for_test;60;0.0914441
for_test;60;0.0913889
for_test;60;0.0920288
for_test;60;0.0919675
for_test;60;0.0917759
for_test;60;0.0941331
for_test;60;0.0915768
for_test;60;0.0914023
for_test;60;0.0912981
for_test;60;0.0900061
for_test;60;0.0933764
for_test;60;0.092159
for_test;60;0.0918166
for_test;60;0.0931769
for_test;60;0.0912131
for_test;60;0.100238
for_test;60;0.0898477
for_test;60;0.0901554
for_test;60;0.0920411
for_test;60;0.0912039
for_test;60;0.0901302
for_test;60;0.0932806
for_test;60;0.0932786
for_test;60;0.0900875
for_test;60;0.0900429
for_test;60;0.0911547
for_test;60;0.0899856
for_test;60;0.0905087
for_test;60;0.0917622
for_test;60;0.0920184
for_test;60;0.0920273
for_test;60;0.0900141
for_test;60;0.0898146
for_test;60;0.0904432
for_test;60;0.0914323
for_test;60;0.0920854
for_test;60;0.0915831
for_test;60;0.0900687
for_test;60;0.0906316
for_test;60;0.0920708
for_test;60;0.091409
for_test;60;0.0909312
for_test;60;0.09392
for_test;60;0.0917069
for_test;60;0.0901918
for_test;60;0.0944263
for_test;60;0.0911693
for_test;60;0.0907773
for_test;60;0.091118
for_test;60;0.0905753
for_test;60;0.0977399
for_test;60;0.0904005
for_test;60;0.0900138
for_test;60;0.0920318
for_test;60;0.0909756
for_test;60;0.0912536
for_test;60;0.0926448
for_test;60;0.0910557
for_test;60;0.0903955
for_test;60;0.0900756
for_test;60;0.0910826
for_test;60;0.0919566
for_test;60;0.0911596
for_test;60;0.0914802
for_test;60;0.090173
for_test;60;0.0925301
for_test;60;0.0914975
for_test;60;0.0900613
for_test;60;0.0945779
for_test;60;0.0909336
for_test;60;0.092779
for_test;60;0.092209
for_test;60;0.0914144
for_test;60;0.0904487
for_test;60;0.0922814
for_test;60;0.090084
for_test;60;0.0899623
for_test;60;0.092901
for_test;60;0.0915085
for_test;60;0.0922257
for_test;60;0.093653
for_test;60;0.0908832
for_test;60;0.091075
for_test;60;0.0925332
for_test;60;0.096576
for_test;60;0.092055
for_test;60;0.0927756
for_test;60;0.0923232
for_test;60;0.0898544
for_test;60;0.0915999
for_test;60;0.0945482
for_test;60;0.0920607
for_test;60;0.0920269
for_test;60;0.0923399
for_test;60;0.0902078
for_test;60;0.0915211
for_test;60;0.0915956
for_test;60;0.0905241
for_test;60;0.0919356
for_test;60;0.0914066
for_test;60;0.0915331
for_test;60;0.0900966
for_test;60;0.0897428
for_test;60;0.0907361
for_test;60;0.0918307
for_test;60;0.0900561
for_test;60;0.0899432
for_test;60;0.0921102
for_test;60;0.0910616
for_test;60;0.0973137
for_test;60;0.0924717
for_test;60;0.0915015
for_test;60;0.0917871
for_test;60;0.0921796
for_test;60;0.0917208
for_test;60;0.0917604
for_test;60;0.0901929
for_test;60;0.0905748
for_test;60;0.090621
for_test;60;0.0915367
for_test;60;0.0907453
for_test;60;0.0912077
for_test;60;0.0906917
for_test;60;0.0930378
for_test;60;0.0900426
for_test;60;0.0914002
for_test;60;0.0909003
for_test;60;0.0940579
for_test;60;0.0924463
for_test;60;0.0914303
for_test;60;0.0921612
for_test;60;0.0910482
for_test;60;0.0902885
for_test;60;0.0899768
for_test;60;0.0903621
for_test;60;0.091961
for_test;60;0.0993526
for_test;60;0.0905178
for_test;60;0.094045
for_test;60;0.0917659
for_test;60;0.0922146
for_test;60;0.0901029
for_test;60;0.0905993
for_test;60;0.0917518
for_test;60;0.0935241
for_test;60;0.0903403
for_test;60;0.0905801
for_test;60;0.0899377
for_test;60;0.0922341
for_test;60;0.0922377
for_test;60;0.0909353
for_test;60;0.0917871
for_test;60;0.0919427
for_test;60;0.0913145
for_test;60;0.0933448
for_test;60;0.0911106
for_test;60;0.0935583
for_test;60;0.0905694
for_test;60;0.0905734
for_test;60;0.0924918
for_test;60;0.0902566
for_test;60;0.0915909
for_test;60;0.089847
for_test;60;0.0933213
for_test;60;0.0912937
for_test;60;0.090298
for_test;60;0.0923481
for_test;60;0.0920634
for_test;60;0.0903428
for_test;60;0.0923038
for_test;60;0.0935319
for_test;60;0.0915711
for_test;60;0.0910659
for_test;60;0.0903892
for_test;60;0.0918345
for_test;60;0.0925898
for_test;60;0.0938547
for_test;60;0.090685
for_test;60;0.0910879
for_test;60;0.0903957
for_test;60;0.0905615
for_test;60;0.0910389
for_test;60;0.094121
for_test;60;0.0912655
for_test;60;0.092919
for_test;60;0.0905273
for_test;60;0.0913367
for_test;60;0.0901591
for_test;60;0.0959654
for_test;60;0.0917931
for_test;60;0.0916284
for_test;60;0.0906913
for_test;60;0.0918098
for_test;60;0.0898663
for_test;60;0.09236
for_test;60;0.0900487
for_test;60;0.0900859
for_test;60;0.0898806
for_test;60;0.0905746
for_test;60;0.0915672
for_test;60;0.0918862
for_test;60;0.0905983
for_test;60;0.0906555
for_test;60;0.0928035
for_test;60;0.0916893
for_test;60;0.0901157
for_test;60;0.0948703
for_test;60;0.100582
for_test;60;0.0983957
for_test;60;0.0965016
for_test;60;0.0907784
for_test;60;0.0902987
for_test;60;0.0923942
for_test;60;0.0976694
for_test;60;0.0898849
for_test;60;0.0944946
for_test;60;0.0920721
for_test;60;0.0928589
for_test;60;0.091529
for_test;60;0.0906064
for_test;60;0.0914519
for_test;60;0.092521
for_test;60;0.0933638
for_test;60;0.0930802
for_test;60;0.0912968
for_test;60;0.0902342
for_test;60;0.0932976
for_test;60;0.0916026
for_test;60;0.0919247
for_test;60;0.0913783
for_test;60;0.0923676
for_test;60;0.090376
for_test;60;0.0897428
for_test;60;0.0907164
for_test;60;0.0896892
for_test;60;0.0904935
for_test;60;0.0900554
for_test;60;0.096534
for_test;60;0.0920439
for_test;60;0.0915963
for_test;60;0.0901344
for_test;60;0.091137
for_test;60;0.0909131
for_test;60;0.0916759
for_test;60;0.0915404
for_test;60;0.0944006
for_test;60;0.0917595
for_test;60;0.0935374
for_test;60;0.0902201
for_test;60;0.0924349
for_test;60;0.0899552
for_test;60;0.0919107
for_test;60;0.0940805
for_test;60;0.0956478
for_test;60;0.102167
for_test;60;0.0942709
for_test;60;0.106979
for_test;60;0.107344
for_test;60;0.212662
for_test;60;0.173199
for_test;60;0.0934128
for_test;60;0.0905461
for_test;60;0.0926456
for_test;60;0.0992702
for_test;60;0.0903949
for_test;60;0.0907625
for_test;60;0.0945588
for_test;60;0.0937502
for_test;60;0.0911949
for_test;60;0.0903818
for_test;60;0.0898446
for_test;60;0.0914616
for_test;60;0.0931329
for_test;60;0.0910979
for_test;60;0.0902266
for_test;60;0.0906095
for_test;60;0.0923384
for_test;60;0.0916439
for_test;60;0.0924174
for_test;60;0.0908965
for_test;60;0.0910826
for_test;60;0.0907996
for_test;60;0.091525
for_test;60;0.0910077
for_test;60;0.0898887
for_test;60;0.0911481
for_test;60;0.0914244
for_test;60;0.0972839
for_test;60;0.0921786
for_test;60;0.0910807
for_test;60;0.0916564
for_test;60;0.0902965
for_test;60;0.092726
for_test;60;0.0916958
for_test;60;0.0900386
for_test;60;0.0926812
for_test;60;0.0921238
for_test;60;0.0916988
for_test;60;0.0924982
for_test;60;0.0946068
for_test;60;0.0923964
for_test;60;0.0917398
for_test;60;0.0933783
for_test;60;0.091316
for_test;60;0.0907928
for_test;60;0.0912389
for_test;60;0.0913805
for_test;60;0.0911617
for_test;60;0.0917734
for_test;60;0.0895564
for_test;60;0.0903943
for_test;60;0.0897975
for_test;60;0.0921033
for_test;60;0.0927464
for_test;60;0.0955792
for_test;60;0.0925985
for_test;60;0.0902564
for_test;60;0.0900819
for_test;60;0.0910964
for_test;60;0.0920965
for_test;60;0.0943947
for_test;60;0.0981947
for_test;60;0.0934892
for_test;60;0.0919259
for_test;60;0.0936931
for_test;60;0.0902436
for_test;60;0.0925645
for_test;60;0.0919013
for_test;60;0.0905612
for_test;60;0.092862
for_test;60;0.0910877
for_test;60;0.094976
for_test;60;0.0898611
for_test;60;0.091456
for_test;60;0.0938107
for_test;60;0.093388
for_test;70;0.113414
for_test;70;0.118388
for_test;70;0.114726
for_test;70;0.106592
for_test;70;0.113333
for_test;70;0.111108
for_test;70;0.111729
for_test;70;0.126345
for_test;70;0.15589
for_test;70;0.124307
for_test;70;0.129019
for_test;70;0.112823
for_test;70;0.254833
for_test;70;0.116972
for_test;70;0.105049
for_test;70;0.107575
for_test;70;0.10684
for_test;70;0.115381
for_test;70;0.223999
for_test;70;0.151723
for_test;70;0.110226
for_test;70;0.108096
for_test;70;0.106419
for_test;70;0.105672
for_test;70;0.10687
for_test;70;0.106078
for_test;70;0.105359
for_test;70;0.110985
for_test;70;0.105145
for_test;70;0.10549
for_test;70;0.107693
for_test;70;0.110799
for_test;70;0.107329
for_test;70;0.105635
for_test;70;0.105593
for_test;70;0.105909
for_test;70;0.116448
for_test;70;0.104825
for_test;70;0.10812
for_test;70;0.106568
for_test;70;0.10689
for_test;70;0.108772
for_test;70;0.104967
for_test;70;0.108025
for_test;70;0.10768
for_test;70;0.108754
for_test;70;0.105869
for_test;70;0.106349
for_test;70;0.107227
for_test;70;0.105889
for_test;70;0.107017
for_test;70;0.10905
for_test;70;0.107914
for_test;70;0.106646
for_test;70;0.104672
for_test;70;0.105006
for_test;70;0.106724
for_test;70;0.105184
for_test;70;0.107693
for_test;70;0.106178
for_test;70;0.106885
for_test;70;0.117944
for_test;70;0.10484
for_test;70;0.106508
for_test;70;0.110056
for_test;70;0.106432
for_test;70;0.108443
for_test;70;0.107084
for_test;70;0.107923
for_test;70;0.106079
for_test;70;0.107021
for_test;70;0.106468
for_test;70;0.107607
for_test;70;0.107994
for_test;70;0.10644
for_test;70;0.112974
for_test;70;0.107039
for_test;70;0.104512
for_test;70;0.110562
for_test;70;0.104574
for_test;70;0.104943
for_test;70;0.105281
for_test;70;0.109768
for_test;70;0.106977
for_test;70;0.108216
for_test;70;0.115721
for_test;70;0.106057
for_test;70;0.110064
for_test;70;0.106009
for_test;70;0.106268
for_test;70;0.106001
for_test;70;0.105722
for_test;70;0.107179
for_test;70;0.106383
for_test;70;0.1088
for_test;70;0.106112
for_test;70;0.106942
for_test;70;0.106823
for_test;70;0.108799
for_test;70;0.108097
for_test;70;0.107098
for_test;70;0.106166
for_test;70;0.105301
for_test;70;0.108681
for_test;70;0.107122
for_test;70;0.107127
for_test;70;0.104837
for_test;70;0.106949
for_test;70;0.106664
for_test;70;0.105746
for_test;70;0.106478
for_test;70;0.105843
for_test;70;0.106556
for_test;70;0.117725
for_test;70;0.104696
for_test;70;0.10954
for_test;70;0.106304
for_test;70;0.104697
for_test;70;0.1074
for_test;70;0.106991
for_test;70;0.10803
for_test;70;0.10826
for_test;70;0.109709
for_test;70;0.106418
for_test;70;0.106517
for_test;70;0.10698
for_test;70;0.105149
for_test;70;0.107383
for_test;70;0.104664
for_test;70;0.108412
for_test;70;0.106954
for_test;70;0.107534
for_test;70;0.105674
for_test;70;0.104789
for_test;70;0.110283
for_test;70;0.10961
for_test;70;0.114073
for_test;70;0.105196
for_test;70;0.105308
for_test;70;0.105577
for_test;70;0.107159
for_test;70;0.105663
for_test;70;0.104554
for_test;70;0.104516
for_test;70;0.106708
for_test;70;0.106834
for_test;70;0.106857
for_test;70;0.107168
for_test;70;0.106811
for_test;70;0.108261
for_test;70;0.106283
for_test;70;0.105729
for_test;70;0.105323
for_test;70;0.108639
for_test;70;0.106536
for_test;70;0.106016
for_test;70;0.105198
for_test;70;0.104705
for_test;70;0.104396
for_test;70;0.114285
for_test;70;0.107356
for_test;70;0.105436
for_test;70;0.108236
for_test;70;0.107914
for_test;70;0.109007
for_test;70;0.104901
for_test;70;0.106339
for_test;70;0.105971
for_test;70;0.106829
for_test;70;0.108645
for_test;70;0.106895
for_test;70;0.106226
for_test;70;0.106987
for_test;70;0.106876
for_test;70;0.105825
for_test;70;0.106293
for_test;70;0.10649
for_test;70;0.1071
for_test;70;0.108457
for_test;70;0.107153
for_test;70;0.106928
for_test;70;0.114321
for_test;70;0.10727
for_test;70;0.112158
for_test;70;0.105185
for_test;70;0.105803
for_test;70;0.106623
for_test;70;0.109704
for_test;70;0.10539
for_test;70;0.106906
for_test;70;0.104206
for_test;70;0.109569
for_test;70;0.106593
for_test;70;0.106381
for_test;70;0.106894
for_test;70;0.105772
for_test;70;0.109069
for_test;70;0.104956
for_test;70;0.104938
for_test;70;0.105743
for_test;70;0.104908
for_test;70;0.105474
for_test;70;0.105795
for_test;70;0.107025
for_test;70;0.10462
for_test;70;0.116599
for_test;70;0.106312
for_test;70;0.105158
for_test;70;0.105691
for_test;70;0.106448
for_test;70;0.10666
for_test;70;0.107832
for_test;70;0.105894
for_test;70;0.105373
for_test;70;0.107478
for_test;70;0.106787
for_test;70;0.105516
for_test;70;0.10484
for_test;70;0.106614
for_test;70;0.109406
for_test;70;0.104897
for_test;70;0.109399
for_test;70;0.106248
for_test;70;0.10696
for_test;70;0.105789
for_test;70;0.10697
for_test;70;0.104847
for_test;70;0.115336
for_test;70;0.107105
for_test;70;0.108257
for_test;70;0.104384
for_test;70;0.107171
for_test;70;0.107301
for_test;70;0.107622
for_test;70;0.104433
for_test;70;0.107025
for_test;70;0.105453
for_test;70;0.10778
for_test;70;0.107621
for_test;70;0.107793
for_test;70;0.105829
for_test;70;0.106899
for_test;70;0.113414
for_test;70;0.106075
for_test;70;0.107561
for_test;70;0.107038
for_test;70;0.105807
for_test;70;0.110387
for_test;70;0.105678
for_test;70;0.107587
for_test;70;0.104477
for_test;70;0.107589
for_test;70;0.105216
for_test;70;0.108944
for_test;70;0.108214
for_test;70;0.108784
for_test;70;0.105469
for_test;70;0.10641
for_test;70;0.106031
for_test;70;0.106835
for_test;70;0.105709
for_test;70;0.106886
for_test;70;0.105515
for_test;70;0.108016
for_test;70;0.106351
for_test;70;0.107529
for_test;70;0.104881
for_test;70;0.109681
for_test;70;0.115277
for_test;70;0.108291
for_test;70;0.107268
for_test;70;0.106535
for_test;70;0.106631
for_test;70;0.105106
for_test;70;0.106138
for_test;70;0.106151
for_test;70;0.10566
for_test;70;0.105165
for_test;70;0.106467
for_test;70;0.105785
for_test;70;0.108088
for_test;70;0.106748
for_test;70;0.105475
for_test;70;0.107552
for_test;70;0.105614
for_test;70;0.107668
for_test;70;0.107668
for_test;70;0.106974
for_test;70;0.114398
for_test;70;0.104943
for_test;70;0.107462
for_test;70;0.104491
for_test;70;0.104754
for_test;70;0.105667
for_test;70;0.107396
for_test;70;0.10959
for_test;70;0.10643
for_test;70;0.109594
for_test;70;0.107454
for_test;70;0.118682
for_test;70;0.10771
for_test;70;0.104913
for_test;70;0.10903
for_test;70;0.106989
for_test;70;0.10544
for_test;70;0.104682
for_test;70;0.106994
for_test;70;0.107648
for_test;70;0.105026
for_test;70;0.106915
for_test;70;0.109466
for_test;70;0.105965
for_test;70;0.110205
for_test;70;0.111259
for_test;70;0.108686
for_test;70;0.107345
for_test;70;0.10759
for_test;70;0.106896
for_test;70;0.107359
for_test;70;0.106844
for_test;70;0.106921
for_test;70;0.106676
for_test;70;0.116678
for_test;70;0.10515
for_test;70;0.109051
for_test;70;0.105877
for_test;70;0.110522
for_test;70;0.104676
for_test;70;0.105886
for_test;70;0.106183
for_test;70;0.106934
for_test;70;0.106846
for_test;70;0.106455
for_test;70;0.107276
for_test;70;0.108087
for_test;70;0.104745
for_test;70;0.106393
for_test;70;0.106601
for_test;70;0.105155
for_test;70;0.104855
for_test;70;0.107496
for_test;70;0.106089
for_test;70;0.106851
for_test;70;0.107073
for_test;70;0.107413
for_test;70;0.115517
for_test;70;0.106612
for_test;70;0.10613
for_test;70;0.105855
for_test;70;0.105538
for_test;70;0.106816
for_test;70;0.104672
for_test;70;0.10843
for_test;70;0.106266
for_test;70;0.104869
for_test;70;0.110382
for_test;70;0.109159
for_test;70;0.10661
for_test;70;0.108698
for_test;70;0.107453
for_test;70;0.106958
for_test;70;0.107854
for_test;70;0.107499
for_test;70;0.106134
for_test;70;0.106047
for_test;70;0.109334
for_test;70;0.108051
for_test;70;0.106872
for_test;70;0.107309
for_test;70;0.118886
for_test;70;0.105478
for_test;70;0.106908
for_test;70;0.106617
for_test;70;0.105016
for_test;70;0.107127
for_test;70;0.115631
for_test;70;0.116325
for_test;70;0.104405
for_test;70;0.105984
for_test;70;0.105646
for_test;70;0.105655
for_test;70;0.109362
for_test;70;0.105344
for_test;70;0.107003
for_test;70;0.105006
for_test;70;0.108379
for_test;70;0.106778
for_test;70;0.10614
for_test;70;0.108227
for_test;70;0.107716
for_test;70;0.107547
for_test;70;0.106412
for_test;70;0.107521
for_test;70;0.109271
for_test;70;0.104783
for_test;70;0.105055
for_test;70;0.104845
for_test;70;0.10726
for_test;70;0.104782
for_test;70;0.109397
for_test;70;0.107228
for_test;70;0.108846
for_test;70;0.114008
for_test;70;0.105598
for_test;70;0.107702
for_test;70;0.104774
for_test;70;0.108909
for_test;70;0.105629
for_test;70;0.112658
for_test;70;0.113336
for_test;70;0.117947
for_test;70;0.105726
for_test;70;0.107061
for_test;70;0.110994
for_test;70;0.10903
for_test;70;0.106395
for_test;70;0.109019
for_test;70;0.107206
for_test;70;0.106285
for_test;70;0.106346
for_test;70;0.104566
for_test;70;0.105282
for_test;70;0.105365
for_test;70;0.105083
for_test;70;0.105778
for_test;70;0.105572
for_test;70;0.108694
for_test;70;0.108699
for_test;70;0.104935
for_test;70;0.104448
for_test;70;0.107593
for_test;70;0.107029
for_test;70;0.104268
for_test;70;0.104655
for_test;70;0.107041
for_test;70;0.107112
for_test;70;0.105552
for_test;70;0.105352
for_test;70;0.105713
for_test;70;0.107024
for_test;70;0.109166
for_test;70;0.105739
for_test;70;0.105755
for_test;70;0.106684
for_test;70;0.107107
for_test;70;0.107211
for_test;70;0.107076
for_test;70;0.105972
for_test;70;0.105036
for_test;70;0.107093
for_test;70;0.11274
for_test;70;0.10924
for_test;70;0.104507
for_test;70;0.107745
for_test;70;0.106291
for_test;70;0.108533
for_test;70;0.105741
for_test;70;0.106253
for_test;70;0.105424
for_test;70;0.105179
for_test;70;0.106996
for_test;70;0.105341
for_test;70;0.108463
for_test;70;0.106599
for_test;70;0.105416
for_test;70;0.107843
for_test;70;0.107527
for_test;70;0.107323
for_test;70;0.106665
for_test;70;0.106697
for_test;70;0.106874
for_test;70;0.106738
for_test;70;0.106799
for_test;70;0.10726
for_test;70;0.106904
for_test;70;0.106833
for_test;70;0.10674
for_test;70;0.106756
for_test;70;0.109296
for_test;70;0.104699
for_test;70;0.105423
for_test;70;0.107493
for_test;70;0.106735
for_test;70;0.115182
for_test;70;0.105381
for_test;70;0.105951
for_test;70;0.104726
for_test;70;0.108806
for_test;70;0.105716
for_test;70;0.107853
for_test;70;0.106005
for_test;70;0.106337
for_test;70;0.104449
for_test;70;0.109256
for_test;70;0.106773
for_test;70;0.106677
for_test;70;0.105849
for_test;70;0.10741
for_test;70;0.106619
for_test;70;0.104829
for_test;80;0.122968
for_test;80;0.121557
for_test;80;0.120399
for_test;80;0.11949
for_test;80;0.119183
for_test;80;0.121241
for_test;80;0.131295
for_test;80;0.120731
for_test;80;0.121862
for_test;80;0.121105
for_test;80;0.121197
for_test;80;0.119232
for_test;80;0.121878
for_test;80;0.12128
for_test;80;0.127806
for_test;80;0.136993
for_test;80;0.126136
for_test;80;0.127348
for_test;80;0.128396
for_test;80;0.137315
for_test;80;0.132741
for_test;80;0.12893
for_test;80;0.141281
for_test;80;0.136361
for_test;80;0.1297
for_test;80;0.126836
for_test;80;0.120746
for_test;80;0.123088
for_test;80;0.124399
for_test;80;0.122588
for_test;80;0.136522
for_test;80;0.137036
for_test;80;0.146261
for_test;80;0.150507
for_test;80;0.136808
for_test;80;0.162177
for_test;80;0.134305
for_test;80;0.126571
for_test;80;0.13606
for_test;80;0.124137
for_test;80;0.120058
for_test;80;0.122424
for_test;80;0.121852
for_test;80;0.12149
for_test;80;0.121017
for_test;80;0.120312
for_test;80;0.121837
for_test;80;0.124882
for_test;80;0.121036
for_test;80;0.121941
for_test;80;0.12234
for_test;80;0.122249
for_test;80;0.12161
for_test;80;0.12126
for_test;80;0.120955
for_test;80;0.122064
for_test;80;0.120624
for_test;80;0.121479
for_test;80;0.122721
for_test;80;0.121082
for_test;80;0.122093
for_test;80;0.120802
for_test;80;0.121053
for_test;80;0.121872
for_test;80;0.120902
for_test;80;0.120776
for_test;80;0.121834
for_test;80;0.130518
for_test;80;0.119322
for_test;80;0.119635
for_test;80;0.120004
for_test;80;0.124329
for_test;80;0.121291
for_test;80;0.121581
for_test;80;0.125814
for_test;80;0.121363
for_test;80;0.120995
for_test;80;0.120934
for_test;80;0.120603
for_test;80;0.121118
for_test;80;0.121777
for_test;80;0.119634
for_test;80;0.122666
for_test;80;0.120046
for_test;80;0.123039
for_test;80;0.121984
for_test;80;0.121623
for_test;80;0.121398
for_test;80;0.119807
for_test;80;0.122246
for_test;80;0.127177
for_test;80;0.122277
for_test;80;0.119153
for_test;80;0.119702
for_test;80;0.122556
for_test;80;0.120831
for_test;80;0.119315
for_test;80;0.122019
for_test;80;0.125876
for_test;80;0.121051
for_test;80;0.121845
for_test;80;0.122185
for_test;80;0.121283
for_test;80;0.122375
for_test;80;0.12142
for_test;80;0.119293
for_test;80;0.121904
for_test;80;0.121915
for_test;80;0.120311
for_test;80;0.120281
for_test;80;0.120618
for_test;80;0.121044
for_test;80;0.122087
for_test;80;0.128442
for_test;80;0.121599
for_test;80;0.121669
for_test;80;0.121074
for_test;80;0.120209
for_test;80;0.121305
for_test;80;0.122046
for_test;80;0.121825
for_test;80;0.120305
for_test;80;0.121038
for_test;80;0.123364
for_test;80;0.123369
for_test;80;0.120497
for_test;80;0.122495
for_test;80;0.120371
for_test;80;0.121007
for_test;80;0.12474
for_test;80;0.120554
for_test;80;0.119515
for_test;80;0.122032
for_test;80;0.12136
for_test;80;0.119552
for_test;80;0.130399
for_test;80;0.120511
for_test;80;0.125585
for_test;80;0.121372
for_test;80;0.122568
for_test;80;0.120023
for_test;80;0.12075
for_test;80;0.122494
for_test;80;0.121264
for_test;80;0.12236
for_test;80;0.123282
for_test;80;0.119549
for_test;80;0.121367
for_test;80;0.120615
for_test;80;0.120492
for_test;80;0.120134
for_test;80;0.12258
for_test;80;0.122573
for_test;80;0.119771
for_test;80;0.120452
for_test;80;0.126142
for_test;80;0.126904
for_test;80;0.127072
for_test;80;0.133897
for_test;80;0.132725
for_test;80;0.122039
for_test;80;0.121804
for_test;80;0.121568
for_test;80;0.123906
for_test;80;0.121831
for_test;80;0.119233
for_test;80;0.120011
for_test;80;0.122728
for_test;80;0.122253
for_test;80;0.120268
for_test;80;0.1247
for_test;80;0.121212
for_test;80;0.1201
for_test;80;0.119325
for_test;80;0.123021
for_test;80;0.121792
for_test;80;0.119194
for_test;80;0.126826
for_test;80;0.122815
for_test;80;0.119783
for_test;80;0.132902
for_test;80;0.121702
for_test;80;0.120164
for_test;80;0.121545
for_test;80;0.122712
for_test;80;0.121745
for_test;80;0.121242
for_test;80;0.122713
for_test;80;0.122985
for_test;80;0.120978
for_test;80;0.120758
for_test;80;0.121721
for_test;80;0.121276
for_test;80;0.124458
for_test;80;0.122344
for_test;80;0.12191
for_test;80;0.122203
for_test;80;0.122241
for_test;80;0.120354
for_test;80;0.121896
for_test;80;0.121924
for_test;80;0.12123
for_test;80;0.135011
for_test;80;0.118151
for_test;80;0.124132
for_test;80;0.119349
for_test;80;0.121056
for_test;80;0.122401
for_test;80;0.123992
for_test;80;0.120974
for_test;80;0.12123
for_test;80;0.119499
for_test;80;0.12179
for_test;80;0.121831
for_test;80;0.121056
for_test;80;0.12078
for_test;80;0.119089
for_test;80;0.12157
for_test;80;0.119633
for_test;80;0.122016
for_test;80;0.121661
for_test;80;0.12484
for_test;80;0.121552
for_test;80;0.121205
for_test;80;0.119773
for_test;80;0.13089
for_test;80;0.12169
for_test;80;0.120537
for_test;80;0.121561
for_test;80;0.12234
for_test;80;0.121393
for_test;80;0.121057
for_test;80;0.120429
for_test;80;0.122072
for_test;80;0.121296
for_test;80;0.119503
for_test;80;0.1196
for_test;80;0.122175
for_test;80;0.123014
for_test;80;0.12158
for_test;80;0.122376
for_test;80;0.124078
for_test;80;0.120582
for_test;80;0.122387
for_test;80;0.122516
for_test;80;0.122108
for_test;80;0.121677
for_test;80;0.120287
for_test;80;0.130461
for_test;80;0.120594
for_test;80;0.122464
for_test;80;0.12475
for_test;80;0.120259
for_test;80;0.121345
for_test;80;0.121326
for_test;80;0.121272
for_test;80;0.120458
for_test;80;0.12275
for_test;80;0.121211
for_test;80;0.121077
for_test;80;0.119817
for_test;80;0.122147
for_test;80;0.121587
for_test;80;0.120383
for_test;80;0.121354
for_test;80;0.121001
for_test;80;0.120121
for_test;80;0.121888
for_test;80;0.121071
for_test;80;0.122379
for_test;80;0.12946
for_test;80;0.122453
for_test;80;0.121126
for_test;80;0.119334
for_test;80;0.125282
for_test;80;0.120026
for_test;80;0.122739
for_test;80;0.121478
for_test;80;0.122028
for_test;80;0.119784
for_test;80;0.119008
for_test;80;0.121366
for_test;80;0.119479
for_test;80;0.123355
for_test;80;0.120015
for_test;80;0.121414
for_test;80;0.122498
for_test;80;0.121149
for_test;80;0.120614
for_test;80;0.120931
for_test;80;0.122347
for_test;80;0.124292
for_test;80;0.130098
for_test;80;0.13088
for_test;80;0.121215
for_test;80;0.119414
for_test;80;0.119645
for_test;80;0.122565
for_test;80;0.119477
for_test;80;0.119459
for_test;80;0.123203
for_test;80;0.121175
for_test;80;0.122086
for_test;80;0.120844
for_test;80;0.119229
for_test;80;0.119609
for_test;80;0.120087
for_test;80;0.126022
for_test;80;0.120377
for_test;80;0.123169
for_test;80;0.121126
for_test;80;0.122084
for_test;80;0.120832
for_test;80;0.121784
for_test;80;0.119457
for_test;80;0.132823
for_test;80;0.11893
for_test;80;0.12165
for_test;80;0.122695
for_test;80;0.119397
for_test;80;0.122222
for_test;80;0.121535
for_test;80;0.120064
for_test;80;0.123178
for_test;80;0.121102
for_test;80;0.122023
for_test;80;0.12048
for_test;80;0.123558
for_test;80;0.119748
for_test;80;0.12284
for_test;80;0.123479
for_test;80;0.126539
for_test;80;0.120925
for_test;80;0.122651
for_test;80;0.121948
for_test;80;0.122299
for_test;80;0.119177
for_test;80;0.12361
for_test;80;0.120297
for_test;80;0.129412
for_test;80;0.120384
for_test;80;0.122925
for_test;80;0.121705
for_test;80;0.124579
for_test;80;0.120581
for_test;80;0.121192
for_test;80;0.12034
for_test;80;0.119995
for_test;80;0.121419
for_test;80;0.11941
for_test;80;0.123047
for_test;80;0.121519
for_test;80;0.122093
